timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1598982573953,1507,200,ThreadGroup 1-22,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,41
1598982573810,1680,200,ThreadGroup 1-17,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,40
1598982573973,1522,200,ThreadGroup 1-23,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,49
1598982574014,1518,200,ThreadGroup 1-24,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,45
1598982574092,1554,200,ThreadGroup 1-27,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,48
1598982574224,1440,200,ThreadGroup 1-31,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,93
1598982574068,1647,200,ThreadGroup 1-26,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,49
1598982574236,1529,200,ThreadGroup 1-32,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,84
1598982573886,1884,200,ThreadGroup 1-20,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,41
1598982574295,1496,200,ThreadGroup 1-34,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,59
1598982574147,1644,200,ThreadGroup 1-29,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,66
1598982574263,1571,200,ThreadGroup 1-33,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,76
1598982574032,1855,200,ThreadGroup 1-25,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,48
1598982574192,1868,200,ThreadGroup 1-30,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,81
1598982575354,1450,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575369,1472,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575528,1329,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575542,1328,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982576167,709,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575586,1315,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575621,1316,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575466,1491,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575511,1495,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575342,1772,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982576561,573,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575746,1422,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575882,1304,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575766,1426,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575700,1538,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575232,2011,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575903,1344,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575700,1554,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575878,1379,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575992,1363,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575871,1543,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575811,1612,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575738,1717,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575962,1497,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575997,1469,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982576218,1262,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982576034,1510,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982576268,1298,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982575644,1939,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982576338,1289,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982576272,1357,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982577381,277,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982577438,282,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982576388,1392,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982576294,1495,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982577507,275,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982577349,463,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598982576294,1532,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982577365,476,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982577637,248,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982577318,605,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982577374,603,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598982577687,298,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,76
1598982577742,257,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598982576148,1876,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598982577756,289,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982577761,293,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982577403,655,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982577458,617,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982577672,436,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,72
1598982577616,518,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982577745,427,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982577982,253,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982577749,490,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598982577959,331,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598982578067,256,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982577968,357,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982578085,236,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982578130,237,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982577695,700,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598982577858,573,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982578159,273,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982578283,260,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,79
1598982577916,627,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982577961,609,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982577924,651,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982578222,370,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,67
1598982578343,250,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982578298,307,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,68
1598982578046,614,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982578424,249,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982578291,443,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,72
1598982578486,262,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982578129,627,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598982578500,265,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982578526,250,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982578314,463,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598982578609,295,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982578576,333,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982578336,619,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598982578559,396,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982578673,309,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982578555,419,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982578389,608,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982578741,263,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982578742,256,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982578793,223,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598982578635,416,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982578547,510,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982578478,585,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982578825,246,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598982578869,248,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982578933,277,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,93
1598982579044,232,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982578896,491,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982579044,348,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982579174,225,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982578935,465,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,100
1598982579093,307,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598982579077,324,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982579094,308,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982579162,240,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982578828,622,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598982578847,623,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598982579072,485,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982579235,334,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598982579257,363,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,161
1598982579278,351,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1598982579267,388,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598982579417,257,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982579459,236,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982579249,457,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1598982579460,280,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982579106,637,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982579501,249,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982579280,516,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1598982579495,304,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982579507,321,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598982579573,264,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598982579559,304,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,69
1598982579486,381,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982579624,283,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598982579712,263,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,68
1598982579778,225,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982579406,605,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598982579508,600,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598982579520,611,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982579901,240,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982579900,243,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982579903,245,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982579902,251,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982579554,603,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598982579893,278,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982579901,309,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982579565,654,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598982579902,350,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982579952,353,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598982580073,332,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982580158,252,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982580176,251,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,73
1598982580122,317,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982580202,248,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,68
1598982580132,334,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982579890,630,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982580249,280,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982580210,322,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598982580301,248,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982580257,302,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982579971,603,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
