timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1598985709740,780,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,132
1598985709806,785,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,134
1598985709840,776,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,130
1598985707545,3071,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598985709873,789,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985709917,789,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,136
1598985710039,884,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,172
1598985711023,419,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985711013,430,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985710932,822,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985710942,825,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1598985711209,621,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1598985711093,798,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985711119,791,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,132
1598985711119,797,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985711165,800,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,133
1598985711425,827,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985711945,417,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985712257,421,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985711944,803,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985712332,436,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985712392,403,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985712270,803,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985712755,405,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985712411,786,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1598985712416,799,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985712466,797,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985712864,578,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985713180,445,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985713249,425,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985713298,468,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985713575,419,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985713271,818,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985713700,397,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985713662,594,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,153
1598985713944,449,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985713717,805,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985714127,424,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985713766,793,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985714269,414,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985714179,515,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,158
1598985714498,403,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985714593,408,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985714895,406,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985714599,792,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985715061,402,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985715026,439,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,156
1598985715053,457,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1598985714758,823,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985715405,423,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,153
1598985715505,420,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985715185,810,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985715196,822,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,153
1598985715805,427,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985715893,401,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985715970,432,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1598985716014,534,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,153
1598985715965,822,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985716082,802,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985716520,409,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985716331,778,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,133
1598985716795,414,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985716426,794,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985716496,796,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985716903,410,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985716733,806,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,133
1598985717290,440,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,161
1598985717050,787,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985717432,423,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1598985717611,431,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985717723,421,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985717712,436,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985717795,400,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985717386,840,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,179
1598985717822,418,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985718232,415,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985718338,402,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,131
1598985718356,398,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,129
1598985718042,774,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,131
1598985718647,403,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985718543,511,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985718728,414,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985718649,816,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985718697,788,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985718742,797,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1598985719148,417,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,131
1598985719255,395,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,128
1598985719241,410,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985719552,399,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,136
1598985719644,408,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985719317,774,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,130
1598985719557,824,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985719968,423,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1598985719987,423,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,154
1598985720068,415,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,136
1598985720155,462,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985720042,627,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,154
1598985720152,589,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985720454,424,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1598985720555,415,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985720883,425,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985720893,421,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985720912,432,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985720985,414,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985720594,931,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985721119,424,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985721172,423,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985721473,416,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1598985721242,818,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985721816,423,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,132
1598985721811,430,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,125
1598985721380,871,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985721846,465,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985721901,422,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985722045,436,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985722027,457,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985722390,426,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985722097,876,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985722563,431,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985722814,411,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,127
1598985722825,422,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985722986,479,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1598985722752,815,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985722741,838,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985722742,847,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1598985723320,411,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985722984,797,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1598985723749,399,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985723726,427,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985723496,822,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985723475,898,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985724071,414,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,132
1598985724091,465,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985723968,806,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985724082,810,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985724234,816,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,154
1598985724654,418,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985724284,805,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985724650,453,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,157
1598985724875,426,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985724988,432,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985725058,422,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,136
1598985724821,803,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985725276,427,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985725395,425,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985725552,424,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985725574,406,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,133
1598985725592,417,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985725604,439,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,136
1598985725804,403,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,133
1598985725982,421,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985726125,561,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985725921,796,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985726481,419,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,132
1598985726511,421,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985726544,424,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985726205,815,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985726710,412,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985726321,806,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985726477,802,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985726907,591,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,132
1598985727189,417,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985727221,411,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985727402,408,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985727433,410,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985727623,426,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
