timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1599061122831,1136,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,0
1599061122831,1202,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,0
1599061122986,1186,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,0
1599061122908,1415,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,0
1599061122875,1448,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,0
1599061123337,1245,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,0
1599061124471,190,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,61
1599061124471,195,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061122964,1722,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,0
1599061123403,1292,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,0
1599061123417,1278,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,0
1599061124534,395,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061124824,180,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061124674,385,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,61
1599061124825,384,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061125083,168,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061125167,180,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061125187,169,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1599061125196,175,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1599061125162,395,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061125196,376,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1599061125505,185,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061125430,368,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061125710,178,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061125560,359,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1599061125848,170,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061125857,169,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061125872,161,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,36
1599061125752,377,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061126073,184,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061126191,179,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061126058,362,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061126299,181,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061126389,181,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061126420,177,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061126519,181,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061126527,180,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061126630,182,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061126534,369,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061126758,190,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061126921,177,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061126871,366,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061127071,173,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061127098,179,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061126981,362,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061127202,188,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061127315,180,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061127208,362,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061127449,217,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061127599,182,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061127404,378,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061127738,180,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061127745,188,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061127844,183,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061127892,182,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061127778,372,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061127996,166,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061128071,173,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1599061128283,180,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061128282,181,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061128167,364,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061128419,178,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061128434,184,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061128528,181,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061128575,191,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061128651,178,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061128663,178,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061128745,371,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061128964,161,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061128964,166,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061129032,195,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,68
1599061129098,172,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061129119,285,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061129330,181,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061129342,173,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061129210,370,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061129268,372,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061129630,178,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061129627,189,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061129771,180,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061129617,376,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061129728,357,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061130016,164,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061130012,168,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061129906,375,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061130141,185,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061130081,355,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,36
1599061130318,173,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061130309,186,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061130452,184,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061130494,265,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061130586,174,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061130783,201,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,77
1599061130827,189,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061130681,374,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061130681,376,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061130938,186,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061130995,160,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061130992,359,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061131261,185,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061131261,187,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061131137,362,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061131557,174,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061131556,177,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061131625,199,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061131657,180,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061131485,365,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061131517,359,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061131851,183,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061131949,172,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061132000,169,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061131947,361,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061132232,185,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061132234,185,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061132325,166,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061132338,167,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061132351,167,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061132534,169,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061132377,367,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1599061132670,180,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061132622,377,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061132919,182,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1599061132920,183,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061132993,177,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061132810,364,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061133020,167,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061133006,355,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1599061133204,177,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061133245,174,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061133351,175,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061133500,179,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061133604,192,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061133602,197,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061133688,173,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061133674,191,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1599061133671,196,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,68
1599061133882,188,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061133921,188,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1599061134027,169,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1599061133862,392,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061134179,164,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,36
1599061134300,166,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061134363,185,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061134367,184,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061134368,187,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061134296,349,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,36
1599061134570,209,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061134609,180,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061134697,176,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061134755,193,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061134967,168,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061135055,163,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1599061135048,172,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1599061134844,376,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061135051,176,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1599061135146,216,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,77
1599061135280,218,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061135374,179,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061135450,175,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061135290,368,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061135636,180,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061135720,171,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061135722,175,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061135721,188,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061135728,369,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061135863,250,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061135999,179,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061136054,176,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061136159,164,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061136125,310,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061136317,178,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061136398,182,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061136411,172,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061136393,369,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061136597,175,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061136613,165,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061136678,163,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061136824,173,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061136731,362,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061136936,185,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
