timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1603132036528,1960,200,ThreadGroup 1-22,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,365
1603132036679,1819,200,ThreadGroup 1-36,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,211
1603132036826,1706,200,ThreadGroup 1-47,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,247
1603132036585,1959,200,ThreadGroup 1-27,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,383
1603132036319,2235,200,ThreadGroup 1-1,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,65
1603132036511,2053,200,ThreadGroup 1-21,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,450
1603132036943,1662,200,ThreadGroup 1-58,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,50
1603132036479,2128,200,ThreadGroup 1-18,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,414
1603132036475,2138,200,ThreadGroup 1-16,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,497
1603132036980,1634,200,ThreadGroup 1-61,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,169
1603132036360,2257,200,ThreadGroup 1-4,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,535
1603132036373,2257,200,ThreadGroup 1-7,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,519
1603132036351,2285,200,ThreadGroup 1-2,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,541
1603132036760,1886,200,ThreadGroup 1-43,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,189
1603132036603,2046,200,ThreadGroup 1-28,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,283
1603132036793,1860,200,ThreadGroup 1-45,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,218
1603132036900,1756,200,ThreadGroup 1-55,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,56
1603132036966,1697,200,ThreadGroup 1-53,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,182
1603132037094,1571,200,ThreadGroup 1-74,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,83
1603132036361,2305,200,ThreadGroup 1-3,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,618
1603132036506,2196,200,ThreadGroup 1-19,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,389
1603132036779,1927,200,ThreadGroup 1-44,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,114
1603132036381,2326,200,ThreadGroup 1-6,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,570
1603132036424,2287,200,ThreadGroup 1-11,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,561
1603132036644,2068,200,ThreadGroup 1-33,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,247
1603132036437,2282,200,ThreadGroup 1-10,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,454
1603132036914,1813,200,ThreadGroup 1-56,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,148
1603132036431,2299,200,ThreadGroup 1-13,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,582
1603132036417,2317,200,ThreadGroup 1-9,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,552
1603132036476,2265,200,ThreadGroup 1-17,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,409
1603132036979,1765,200,ThreadGroup 1-63,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,173
1603132037033,1724,200,ThreadGroup 1-60,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,126
1603132036721,2053,200,ThreadGroup 1-39,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,177
1603132036516,2262,200,ThreadGroup 1-20,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,447
1603132036959,1825,200,ThreadGroup 1-52,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,104
1603132036578,2236,200,ThreadGroup 1-25,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,395
1603132036710,2107,200,ThreadGroup 1-38,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,241
1603132036478,2355,200,ThreadGroup 1-15,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,441
1603132036585,2250,200,ThreadGroup 1-23,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,382
1603132036824,2052,200,ThreadGroup 1-46,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,259
1603132036793,2093,200,ThreadGroup 1-29,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,169
1603132037257,1632,200,ThreadGroup 1-85,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,79
1603132037051,1844,200,ThreadGroup 1-70,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,142
1603132036946,1954,200,ThreadGroup 1-51,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,137
1603132037086,1837,200,ThreadGroup 1-71,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,86
1603132037008,1918,200,ThreadGroup 1-62,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,65
1603132036428,2525,200,ThreadGroup 1-12,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,471
1603132037222,1756,200,ThreadGroup 1-82,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,66
1603132037186,1799,200,ThreadGroup 1-81,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,69
1603132036629,2365,200,ThreadGroup 1-31,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,345
1603132036977,2035,200,ThreadGroup 1-54,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,289
1603132036825,2196,200,ThreadGroup 1-48,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,86
1603132036741,2281,200,ThreadGroup 1-41,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,152
1603132037027,1996,200,ThreadGroup 1-67,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,164
1603132037247,1780,200,ThreadGroup 1-86,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,55
1603132037083,1945,200,ThreadGroup 1-73,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,106
1603132037133,1896,200,ThreadGroup 1-76,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,69
1603132036666,2366,200,ThreadGroup 1-35,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,299
1603132036925,2108,200,ThreadGroup 1-57,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,85
1603132036840,2201,200,ThreadGroup 1-49,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,193
1603132036373,2675,200,ThreadGroup 1-5,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,609
1603132036859,2195,200,ThreadGroup 1-50,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,163
1603132036662,2406,200,ThreadGroup 1-34,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,287
1603132037277,1799,200,ThreadGroup 1-89,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,69
1603132037161,1954,200,ThreadGroup 1-80,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,74
1603132037213,1912,200,ThreadGroup 1-84,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,69
1603132036985,2204,200,ThreadGroup 1-64,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,165
1603132037003,2208,200,ThreadGroup 1-65,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,99
1603132037030,2187,200,ThreadGroup 1-66,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,120
1603132037200,2031,200,ThreadGroup 1-79,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,56
1603132037039,2197,200,ThreadGroup 1-69,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,118
1603132036978,2274,200,ThreadGroup 1-59,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,170
1603132037137,2119,200,ThreadGroup 1-77,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,66
1603132037310,1955,200,ThreadGroup 1-90,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,63
1603132037197,2096,200,ThreadGroup 1-83,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,60
1603132037165,2136,200,ThreadGroup 1-78,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,71
1603132037280,2175,200,ThreadGroup 1-88,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,66
1603132037073,2387,200,ThreadGroup 1-72,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,121
1603132037260,2259,200,ThreadGroup 1-87,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,64
1603132037031,2653,200,ThreadGroup 1-68,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,133
1603132037234,2825,200,ThreadGroup 1-75,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,51
1603132038653,1466,200,ThreadGroup 1-45,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038432,1716,200,ThreadGroup 1-26,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038408,1744,200,ThreadGroup 1-24,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038834,1345,200,ThreadGroup 1-15,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132039520,665,200,ThreadGroup 1-87,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038741,1464,200,ThreadGroup 1-17,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038545,1674,200,ThreadGroup 1-27,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038608,1621,200,ThreadGroup 1-18,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038564,1670,200,ThreadGroup 1-21,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038614,1625,200,ThreadGroup 1-16,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038459,1810,200,ThreadGroup 1-40,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038727,1541,200,ThreadGroup 1-56,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038667,1677,200,ThreadGroup 1-3,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038615,1733,200,ThreadGroup 1-61,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038637,1724,200,ThreadGroup 1-2,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038630,1752,200,ThreadGroup 1-7,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038979,1417,200,ThreadGroup 1-82,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038775,1625,200,ThreadGroup 1-39,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038606,1810,200,ThreadGroup 1-58,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038433,1992,200,ThreadGroup 1-8,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038745,1690,200,ThreadGroup 1-63,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038784,1656,200,ThreadGroup 1-52,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038650,1801,200,ThreadGroup 1-28,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038431,2023,200,ThreadGroup 1-42,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132039023,1433,200,ThreadGroup 1-67,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038560,1886,200,ThreadGroup 1-1,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038815,1659,200,ThreadGroup 1-25,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038817,1675,200,ThreadGroup 1-38,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038927,1574,200,ThreadGroup 1-62,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038758,1757,200,ThreadGroup 1-60,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038430,2096,200,ThreadGroup 1-30,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038475,2058,200,ThreadGroup 1-14,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038533,2001,200,ThreadGroup 1-47,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040061,468,200,ThreadGroup 1-75,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038438,2097,200,ThreadGroup 1-37,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038735,1812,200,ThreadGroup 1-9,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132039190,1377,200,ThreadGroup 1-64,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038703,1875,200,ThreadGroup 1-19,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040208,370,200,ThreadGroup 1-17,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1603132038489,2110,200,ThreadGroup 1-22,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132039054,1555,200,ThreadGroup 1-50,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038499,2122,200,ThreadGroup 1-36,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038994,1646,200,ThreadGroup 1-31,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038896,1750,200,ThreadGroup 1-70,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038447,2203,200,ThreadGroup 1-32,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040123,565,200,ThreadGroup 1-45,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1603132039034,1659,200,ThreadGroup 1-57,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038986,1717,200,ThreadGroup 1-81,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038835,1877,200,ThreadGroup 1-23,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040154,566,200,ThreadGroup 1-24,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1603132038877,1853,200,ThreadGroup 1-46,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132039022,1729,200,ThreadGroup 1-48,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038712,2045,200,ThreadGroup 1-11,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132039022,1756,200,ThreadGroup 1-41,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038708,2073,200,ThreadGroup 1-6,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040221,561,200,ThreadGroup 1-27,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1603132038713,2080,200,ThreadGroup 1-33,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038731,2178,200,ThreadGroup 1-13,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038647,2361,200,ThreadGroup 1-43,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038617,2393,200,ThreadGroup 1-4,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038656,2359,200,ThreadGroup 1-55,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132039027,1992,200,ThreadGroup 1-86,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038707,2383,200,ThreadGroup 1-44,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132039041,2077,200,ThreadGroup 1-49,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038668,2484,200,ThreadGroup 1-74,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132039266,1892,200,ThreadGroup 1-90,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040231,936,200,ThreadGroup 1-18,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1603132039294,1895,200,ThreadGroup 1-83,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040363,830,200,ThreadGroup 1-2,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,197
1603132040349,877,200,ThreadGroup 1-61,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,122
1603132038887,2341,200,ThreadGroup 1-29,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132038901,2330,200,ThreadGroup 1-51,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
