timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1599060249358,1589,200,ThreadGroup 1-15,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,35
1599060249502,1467,200,ThreadGroup 1-20,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,37
1599060249414,1561,200,ThreadGroup 1-17,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,40
1599060249560,1446,200,ThreadGroup 1-22,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,36
1599060249444,1568,200,ThreadGroup 1-18,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,40
1599060249590,1471,200,ThreadGroup 1-23,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,42
1599060249476,1655,200,ThreadGroup 1-19,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,37
1599060249649,1501,200,ThreadGroup 1-25,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,46
1599060249801,1395,200,ThreadGroup 1-30,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,44
1599060249734,1463,200,ThreadGroup 1-28,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,73
1599060249530,1700,200,ThreadGroup 1-21,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,37
1599060249706,1544,200,ThreadGroup 1-27,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,76
1599060249763,1620,200,ThreadGroup 1-29,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,51
1599060249909,1489,200,ThreadGroup 1-34,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,44
1599060249850,1598,200,ThreadGroup 1-32,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,42
1599060249618,1843,200,ThreadGroup 1-24,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,37
1599060249677,1850,200,ThreadGroup 1-26,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,51
1599060249950,1698,200,ThreadGroup 1-35,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,39
1599060249821,1898,200,ThreadGroup 1-31,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,45
1599060249880,1856,200,ThreadGroup 1-33,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,43
1599060251363,1393,200,ThreadGroup 1-12,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251371,1386,200,ThreadGroup 1-13,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060252149,608,200,ThreadGroup 1-35,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251196,1588,200,ThreadGroup 1-3,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060252219,572,200,ThreadGroup 1-31,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251286,1536,200,ThreadGroup 1-6,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251506,1384,200,ThreadGroup 1-22,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251355,1551,200,ThreadGroup 1-2,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251369,1537,200,ThreadGroup 1-1,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251224,1692,200,ThreadGroup 1-5,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251447,1471,200,ThreadGroup 1-15,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251476,1457,200,ThreadGroup 1-17,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251259,1687,200,ThreadGroup 1-7,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251698,1255,200,ThreadGroup 1-28,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251276,1704,200,ThreadGroup 1-14,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251211,1770,200,ThreadGroup 1-10,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251230,1759,200,ThreadGroup 1-9,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251650,1349,200,ThreadGroup 1-25,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251513,1489,200,ThreadGroup 1-18,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251632,1398,200,ThreadGroup 1-19,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251195,1849,200,ThreadGroup 1-8,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251203,1875,200,ThreadGroup 1-11,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251562,1532,200,ThreadGroup 1-23,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251391,1711,200,ThreadGroup 1-16,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251195,1915,200,ThreadGroup 1-4,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251696,1471,200,ThreadGroup 1-30,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251898,1271,200,ThreadGroup 1-34,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251949,1252,200,ThreadGroup 1-32,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251883,1424,200,ThreadGroup 1-29,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251731,1700,200,ThreadGroup 1-21,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251961,1499,200,ThreadGroup 1-24,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060253258,241,200,ThreadGroup 1-35,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1599060252028,1475,200,ThreadGroup 1-26,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060251470,2034,200,ThreadGroup 1-20,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060253257,249,200,ThreadGroup 1-12,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1599060252237,1302,200,ThreadGroup 1-33,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060253285,256,200,ThreadGroup 1-3,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1599060253291,253,200,ThreadGroup 1-31,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1599060253391,237,200,ThreadGroup 1-22,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1599060253407,232,200,ThreadGroup 1-1,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1599060253417,244,200,ThreadGroup 1-5,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1599060253503,241,200,ThreadGroup 1-18,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1599060253545,240,200,ThreadGroup 1-8,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1599060253407,410,200,ThreadGroup 1-2,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1599060251750,2102,200,ThreadGroup 1-27,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1599060253258,616,200,ThreadGroup 1-13,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1599060253434,442,200,ThreadGroup 1-17,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1599060253481,415,200,ThreadGroup 1-14,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1599060253579,320,200,ThreadGroup 1-11,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1599060253702,239,200,ThreadGroup 1-32,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1599060253323,622,200,ThreadGroup 1-6,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1599060253670,286,200,ThreadGroup 1-34,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1599060253419,605,200,ThreadGroup 1-15,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1599060253611,417,200,ThreadGroup 1-4,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1599060253447,611,200,ThreadGroup 1-7,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1599060253808,252,200,ThreadGroup 1-29,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1599060253490,595,200,ThreadGroup 1-9,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1599060253454,633,200,ThreadGroup 1-28,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1599060253668,426,200,ThreadGroup 1-30,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1599060253595,502,200,ThreadGroup 1-23,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1599060253500,603,200,ThreadGroup 1-25,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1599060253482,633,200,ThreadGroup 1-10,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1599060253531,615,200,ThreadGroup 1-19,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1599060253932,265,200,ThreadGroup 1-21,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1599060253961,258,200,ThreadGroup 1-24,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1599060254004,239,200,ThreadGroup 1-35,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1599060253603,652,200,ThreadGroup 1-16,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1599060254005,273,200,ThreadGroup 1-20,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1599060254045,256,200,ThreadGroup 1-31,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1599060254008,352,200,ThreadGroup 1-26,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1599060254141,235,200,ThreadGroup 1-1,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1599060254008,438,200,ThreadGroup 1-12,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,66
1599060254042,422,200,ThreadGroup 1-3,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1599060254245,234,200,ThreadGroup 1-18,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1599060254355,273,200,ThreadGroup 1-27,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1599060254041,630,200,ThreadGroup 1-33,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1599060254162,611,200,ThreadGroup 1-5,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1599060254130,671,200,ThreadGroup 1-22,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1599060254589,241,200,ThreadGroup 1-28,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1599060254599,237,200,ThreadGroup 1-23,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1599060254401,442,200,ThreadGroup 1-11,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1599060254399,445,200,ThreadGroup 1-14,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1599060254604,241,200,ThreadGroup 1-25,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1599060254596,250,200,ThreadGroup 1-30,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1599060254587,262,200,ThreadGroup 1-9,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1599060254448,411,200,ThreadGroup 1-6,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1599060254458,406,200,ThreadGroup 1-34,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1599060254287,625,200,ThreadGroup 1-8,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1599060254319,615,200,ThreadGroup 1-2,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1599060254525,411,200,ThreadGroup 1-15,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1599060254530,410,200,ThreadGroup 1-4,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1599060254698,246,200,ThreadGroup 1-21,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1599060254378,619,200,ThreadGroup 1-17,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1599060254376,635,200,ThreadGroup 1-13,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1599060254778,253,200,ThreadGroup 1-20,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1599060254804,231,200,ThreadGroup 1-31,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1599060254444,618,200,ThreadGroup 1-32,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1599060254719,360,200,ThreadGroup 1-24,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1599060254862,263,200,ThreadGroup 1-26,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1599060254562,572,200,ThreadGroup 1-29,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1599060254744,407,200,ThreadGroup 1-35,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1599060254948,241,200,ThreadGroup 1-12,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1599060254617,602,200,ThreadGroup 1-10,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1599060254560,663,200,ThreadGroup 1-7,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1599060254980,264,200,ThreadGroup 1-18,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1599060254648,634,200,ThreadGroup 1-19,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1599060254756,604,200,ThreadGroup 1-16,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1599060255129,260,200,ThreadGroup 1-27,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1599060255173,239,200,ThreadGroup 1-33,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1599060254879,599,200,ThreadGroup 1-1,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1599060255302,248,200,ThreadGroup 1-22,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1599060255273,293,200,ThreadGroup 1-5,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1599060254966,612,200,ThreadGroup 1-3,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1599060255338,265,200,ThreadGroup 1-23,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1599060255361,242,200,ThreadGroup 1-6,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1599060255365,275,200,ThreadGroup 1-34,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1599060255445,233,200,ThreadGroup 1-21,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1599060255497,240,200,ThreadGroup 1-17,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1599060255511,242,200,ThreadGroup 1-13,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1599060255347,430,200,ThreadGroup 1-30,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1599060255532,248,200,ThreadGroup 1-20,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1599060255562,244,200,ThreadGroup 1-32,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1599060255436,420,200,ThreadGroup 1-15,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1599060255627,251,200,ThreadGroup 1-26,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1599060255636,249,200,ThreadGroup 1-29,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1599060255652,276,200,ThreadGroup 1-35,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1599060255344,607,200,ThreadGroup 1-11,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1599060255350,614,200,ThreadGroup 1-9,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1599060255345,621,200,ThreadGroup 1-14,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1599060255722,253,200,ThreadGroup 1-10,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1599060255725,255,200,ThreadGroup 1-7,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1599060255413,601,200,ThreadGroup 1-8,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1599060255435,592,200,ThreadGroup 1-2,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1599060255440,592,200,ThreadGroup 1-4,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1599060255784,265,200,ThreadGroup 1-19,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1599060255345,726,200,ThreadGroup 1-25,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1599060255332,742,200,ThreadGroup 1-28,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1599060255862,258,200,ThreadGroup 1-16,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1599060255536,627,200,ThreadGroup 1-31,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1599060255580,598,200,ThreadGroup 1-24,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1599060256051,238,200,ThreadGroup 1-22,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1599060256067,234,200,ThreadGroup 1-5,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1599060255692,622,200,ThreadGroup 1-12,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1599060256079,264,200,ThreadGroup 1-3,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
